neutral	Will anyone of you go on the One Direction concert on April <NUMBER> <NUMBER> in London O2 arena? <SMILE> x
positive	Nov <NUMBER> in natchitoches    Ya boy putting da belt on da   It's going   i <ALLCAPS> want my people to be there Get at me!!! <HASHTAG> whoopwhoop!!
positive	<USER> James Martin could have you on Saturday Morning Kitching 'This will go wonderfully with the lamb; a real musty scrote aroma'
positive	Sacha Baron Cohen to star as Freddie   He's the only one for the role    <URL> via <USER>
neutral	<USER> will you be in Myanmar on Saturday? i <ALLCAPS> work with Tom at Spark pr <ALLCAPS> in   We have an event on Saturday in Yangon with Visa
neutral	This Saturday we're in scenic Petrolia - Come one  come all to the Mattole Valley Community Center's Mid-Summer <URL>
neutral	Still time to ask Saturday Kitchen legend James Martin a question  he's just given us the lowdown on Strictly <URL>
neutral	Enter our competition to win a London Children's Map Puzzle just follow and   tomorrow <USER> Don't miss out! <URL>
positive	i <ALLCAPS> think Big Bang should tell us where they're celebrating TOP's birthday on Sunday so VIPs can come celebrate together with them ^^ lol <ALLCAPS>
positive	"How do you say  ""DELICIOUS!!"" In Spanish? <HASHTAG> RioGrind is gonna have <USER> hanging out on   Latin Fever! <URL>"
positive	<USER> oh ok  my Husband love going to the valley  his b-day n   Sounds good to me
neutral	Im trying out for the nfl <ALLCAPS> Combine when i <ALLCAPS> get out of college <HASHTAG> youcanbelievethat
neutral	"Total rainfall @ bdr <ALLCAPS> since September <NUMBER> is <NUMBER> which is more than double the normal (3.72"") through the same  "
neutral	Lost &amp; found   <NUMBER> day in Korea  breakfast at Olympic Park <HASHTAG> korea <HASHTAG> vacation <HASHTAG> seoul <HASHTAG> 2012trip <URL>
neutral	rave <ALLCAPS> reviewsbook <ALLCAPS> NOW! Sat <NUMBER> <NUMBER> The Cabinet Maker's Daughter at Shaftesbury Arts   Spread the word! <URL>
neutral	Headed back to Huntsville this weekend just for this Alumni stuff goin down Friday
negative	"News: Sydney  Oct <NUMBER> (ANI): Pacer James Anderson attacked an ""arrogant"" Michael Clarke with a batsman's pad in the dressing room afte"
positive	They may not be the best looking of Preds but they sure are comfy and snug!! Worth it plus swag colours! <URL>
neutral	who's going Joseph Wright tomorrow?
neutral	"<USER> ""@BookItGabe: ATTN: WRESTLERS- Still time to join this Sunday's Seminar/Tryout. Here's the info: <URL>"
positive	Thanks for making this snowy day so pleasant! Echo and Penny will be in Friday morning at <NUMBER>
positive	mtsu <ALLCAPS> just beat wku <ALLCAPS> <NUMBER> The Sun Belt is really starting to get   Have to take care of business on Saturday! <HASHTAG> PackAttack
neutral	<USER> <NUMBER> George Clooney <NUMBER> Joseph Gordon (older and younger ) Winky face with a capital d <ALLCAPS>
positive	oh <ALLCAPS> SNAP! Another Sunday Pool Party at Shore Club in Miami with Ryan Morales  Jason Vernau and Ollie Sanders!!! We'll see you out there!
neutral	Everyone go to volleyball game Monday at <NUMBER> in the ac <ALLCAPS> <USER> <USER> <USER> <USER> <USER>
neutral	We're going to be here tomorrow - have lots to swap! London Children's Book Swap <URL> via <USER>
positive	Fab review of the wonderful Kneehigh's production of Steptoe &amp; Son in today's   Runs until   Don't miss! <URL>
neutral	To stand a chance of winning tickets to this vip <ALLCAPS> Private Red Carpet screening  visit the Centre Court on Friday or <URL>
neutral	Someone be sure to tell George Clooney to keep the Andrea Gail at the dock   Read <USER> <URL>
neutral	Due to the after-effects of Hurricane Sandy  Fantazia <NUMBER> is cancelled <ALLCAPS> for this Saturday at the Liacouras Center!!! <USER>
positive	i <ALLCAPS> wish i <ALLCAPS> lived with Laurin randleI dnt see her enough after <NUMBER>  
neutral	<USER> i <ALLCAPS> went to Jungle Island in   i <ALLCAPS> prefer the Miami Metro Zoo tho
neutral	milkily handsome in the manner of a cinematically doomed first world war infantryman: <USER> on Michael Clarke <URL>
neutral	Today's answer: Stone has received <NUMBER> Academy Awards for his work on the films Midnight Express  Platoon  and Born on the Fourth of  
neutral	May be not Sachin  but Virat Kohli definitely reminds one of Ricky   The authority with which he makes his strokes quite similar
positive	happy <ALLCAPS> birthday <ALLCAPS> to my ACE  bestfriend <ALLCAPS> &amp; lowkey sister <ALLCAPS> <USER> ! <REPEAT> Hope you have fun  see you Sunday so we can turn <ALLCAPS> UP!! <HASHTAG> Ayyyeee
negative	I'm not even gonna bother watching Eurosong   Saw enough of it on  
neutral	<HASHTAG> Canada <HASHTAG> sweden Jason Vernau Live @ set <ALLCAPS> Nightclub Miami February <NUMBER> <NUMBER> Jason Vernau is back with some  <URL>
neutral	<USER> Playing a show in Eugene tomorrow w/ Bill more @ the Black   If you're still around pop on by!
neutral	<USER> <NUMBER> of   <NUMBER> at Volstead (it's a bar). Can you mc <ALLCAPS> for a Quiz Night?
neutral	People are going to think I'm a devil tomorrow  but no I'm actually Meryl Streep in the Devil Wears Prada duh
positive	<USER> I'll be in cypress tonight and tomorrow night! i <ALLCAPS> better see you!
neutral	<HASHTAG> BOOM!!! <ALLCAPS> Come party with the mb <ALLCAPS> Family next Saturday night at Sydney's infamous red <ALLCAPS> ROOM! nrl <ALLCAPS> &amp; Super Rugby <URL>
positive	Everyone deserves somebody who makes them look forward to tomorrow For Rushers  it's Big Time Rush <SMILE>
neutral	going to the Berkmar game  
neutral	<USER> Driving back down the A1 on tues afternoon at J43 near M62  i <ALLCAPS> saw a Red   I've never seen one north of Oxford  
neutral	<USER> (he's got quite the backup!) George Harrison Playing Here Comes The Sun: <URL> via <USER>
neutral	Be sure to follow the <HASHTAG> Coyotes affiliate in the American Hockey League - <USER> They start training camp on  
positive	Buy <NUMBER> get <NUMBER> free tiket the greatest hits tour BLUE  A1  & Jeff Timmons <NUMBER> degrees only for tommorow <NUMBER> feb Puri Mall & Pondok Indah Mall <NUMBER>
neutral	Oscars <NUMBER> time at Nursery tomorrow  they can wear fancy dress being Halloween  damn it had not planned for   <HASHTAG> Mommyonamission
neutral	Live Blog - Friday  November <NUMBER> at noon <ALLCAPS> EDT: The Breeders' Cup is   Join  Tom  Pete  and Frank to talk about  <URL>
neutral	<USER> <USER> I'm just suggesting it for the sake of completeness  a la Polaris's May <NUMBER> deadline &amp; Academy Awards'   <NUMBER>
neutral	mvp <ALLCAPS> - Chris Paul <NUMBER> Man - Jason Terry Defensive Player - Iman Shumpert Most Improved - Paul George Coach of the Year - George Karl
neutral	If you want more books to read during the Summer months  then go to Book Swap at Starbucks  Landmark on Tuesday <URL>
neutral	"Watching "" Good Deeds"" for the <NUMBER> time and i <ALLCAPS> think i <ALLCAPS> already know how tht movie gonna turned   Smh"
negative	Tottenham striker Emmanuel Adebayor missed training today  and won't play in the Europa League on Thursday  because of a hamstring  
neutral	<USER> <USER> mxm wena Rebo  i know how toand you guys are flooding up my e-mails.tltltltltlltltlt.Rebo and Tk  ost <ALLCAPS> tomorrow night???
neutral	<USER> An informal networking day about digital publishing  Bethnal Green  <NUMBER> Nov <URL>
neutral	<USER> Currently at the London Children's   Then <HASHTAG> dragonslive   Then to Goderich until  
neutral	<USER> The Galaxy s <ALLCAPS> iii <ALLCAPS> will be available in select stores this weekend and in all MetroPCS stores and our website on Monday the <NUMBER>
neutral	The Jazz agreed Thursday to a three-year  $5.5 million deal with forward Jeremy Evans  The Salt Lake Tribune has  <URL>
positive	<USER> yes but we have lots of fun planned for   James Martin will be on top form with Saturday Kitchen plus a big surprise TBA!
neutral	It's Conference Championship Weekend at NCS!! Come out tomorrow to cheer our Raiders on to Victory in the vic <ALLCAPS> and <URL>
neutral	Rick Stein has taken over Padstow; why should Damien Hirst be allowed to destroy the aesthetic appeal of Ilfracombe? <URL>
positive	Don't forget to get your self out to BettyVirginia Park tomorrow @ <NUMBER> for the Kickball Tournament! <HASHTAG> IPittyTheFoolThatCantKickItOldSchool
neutral	Sprint takes control of Clearwire; now owns <NUMBER> stake  may buy it outright <URL>
neutral	<USER> one word-DOWNLOAD ! <REPEAT> you and your girlfriend  sat watching Rammstein  you know you want   You can do it
neutral	departure <ALLCAPS> of ship: arabian <ALLCAPS> oryx <ALLCAPS> Port: abu <ALLCAPS> dhabi <ALLCAPS> Time: Nov <NUMBER> <NUMBER> <NUMBER> (UTC) (Time of arrival/departure is the time the vessel a
neutral	If you're looking for the GS3 off contract  it hits MetroPCS next Monday - <URL> by <USER>
positive	its my Birthday on the East coast   i <ALLCAPS> was born EST  so i <ALLCAPS> get to party   i <ALLCAPS> live on the west coast so the party will last till Monday
neutral	<HASHTAG> Trayvon My daily tweet (9/15) in memory of Trayvon Martin- killed <NUMBER> days   ~May you Rest in Peace~ (Keep family in your prayers -Love)
neutral	"<HASHTAG> MT <ALLCAPS> ""@ebertchicago 'The Artist ' posted new Thursday at Netflix   The surprise winner at the   My review: <URL>"
negative	qb <ALLCAPS> Printers didnt   wr <ALLCAPS> Avery starts and scores on <NUMBER>   <NUMBER> <USER> down to the Wichita Wild
positive	<USER> have you read Happiest Baby on Block? <USER> gave to   It's great! You need   I'll bring to u tomorrow if u haven't
negative	Not here in the East:( thoughMoon  Jupiter  Capella light up evening sky on November <NUMBER> | Tonight | EarthSky <URL>
neutral	Billy said he's pitching at the Rising Stars on Saturday and <ALLCAPS> playing   <HASHTAG> BugsBunnystyle
neutral	<USER> lol I'm talk to my sister   tomorrow i <ALLCAPS> think she was talking prince royce   but idk! She's inlove with Romeo santos!
positive	Mum couldn't help but laugh at the fact she's sat on this boat watching Dt Seuss's The Lorax with her <NUMBER> year old daughter <SMILE> <HASHTAG> hellyeah
neutral	The Pacers are counting on Paul George to step up  Gerald Green and dj <ALLCAPS> Augustin are your adds Nat <NUMBER> in the East   
positive	Field trip to October <NUMBER> Breakfast at Jungle Island meet Deca members from other schools and find out what Deca is all about <SMILE>
neutral	You may know them as the crazy boys on Nickelodeon  but i <ALLCAPS> know them as my whole world and idols  Big Time  
neutral	We'll be at the ypaac <ALLCAPS> Blondes   Brunettes flag-football game   Doors open <NUMBER> at University of Denver - <URL>
positive	The Heat are playing the <NUMBER> quarter so fast and free that Game <NUMBER> is starting to look like the nba <ALLCAPS> All-Star   <HASHTAG> NBAFinals
negative	So can't believe Big Bang is tomorrow  this day came way too soon! At least i <ALLCAPS> can live it again   ^_^
positive	ATTN: Friends and fans! Come join me at Birdy's Thursday night @ <NUMBER> for a night of acoustic music!! Would love the support! Hope to see u!
neutral	who's going to the pottstown football game friday?
positive	i wish the nhl and nhlpa to come to an agreement so i can go to dallas to see my dallas stars in march
neutral	"<HASHTAG> WWE <ALLCAPS> Creative seems so out of control lately  the next ppv <ALLCAPS> may as well have Mick Foley   Dude Love in a ""Mr. Socko"" match for  "
neutral	<USER> yes! &gt;3&lt; Tomorrow we'll see a lot of fancans about this concert &lt;3 MBLAQ  CNBLUE  After School and others will attend this concert
neutral	<USER> Wouldn't it be better to do it April half term cuz Eurosong means nothing to uk <ALLCAPS> ppl
negative	Ni**as In Paris encore  <NUMBER> mosh pits  it's too far away to see B  but the <NUMBER> pit failed because of B's security! <URL>
positive	Semi-finals  then championship game tomorrow if we make it that far  we will
neutral	<USER> <USER> Ive just realized Minotaurs <NUMBER> Company consists of mostly Termies  Preds and Vindicators lol <HASHTAG> ForgeWorldOnly
neutral	Commentary: Is Chris Brown the victim of a double standard?: Hosting the Independent Spirit Awards in February   <URL>
neutral	fm <ALLCAPS> Preview: West Bromwich Albion v Aston Villa <NUMBER> Apr <NUMBER> - FootyMad attempt to assist you with their form guide as <URL>
neutral	<USER> just hmu when you get to raleigh tomorrow
neutral	Whew  long day unpacking the Turner   Now a movie and knitting with my   How's your Saturday going?
neutral	<USER> Are the rosters released for the Rising Stars game on Sat yet??
negative	i <ALLCAPS> have a very strong <ALLCAPS> dislike for George   i <ALLCAPS> really   Why isn't he in jail! Can't wait for him to be sentenced in  
neutral	Devon Alexander's trainer says he will destroy Randall Bailey on September <NUMBER> and then seek a showdown with p4p <URL>
negative	Awww   It was a black cop that shot the white student at South   Let's all go march naked in Mobile for   i <ALLCAPS> mean  
neutral	Check out tonight's <HASHTAG> Fan4Racing show! Lot's of talk about Danica Patrick &amp; you may be surprised by her   <URL> <HASHTAG> NASCAR <ALLCAPS>
positive	Can it be February <NUMBER> already? <URL> Bioshock Infinite looks  
neutral	<USER> Both previous Batman films are on hd <ALLCAPS> tv <ALLCAPS> (TNT  FX) tonight at <NUMBER> pm   So I'm recording   May watch to get caught up
neutral	Tomorrow I'm downloading some Chance the Rapper and Nipsey Hussle
positive	And on top of it all  my horoscope is super positive and my coffee is so <ALLCAPS> delicious <ALLCAPS>   Hey    We can get along!
neutral	Mashasha &amp; Sam will play @ Rich Mix  London on <NUMBER> Nov to launch Film Africa Watch the trailer with music by Mashasha <URL>
neutral	George Clooney's sister: He won't wed: George Clooney's sister doesn't think he will ever marry   <NUMBER> <URL>
neutral	<HASHTAG> Trayvon My daily tweet (10/20) in memory of Trayvon Martin - killed <NUMBER> days   ~May you Rest in Peace~ (Hang in there  family)
positive	Good morning   The sun is out today in   Hope you all have a great day today
positive	Tomorrow is <HASHTAG> Gameday &amp; its gonna be a good one so come out &amp; support Covina at San Dimas for a big game in the season <HASHTAG> LetsGetThatWin xD
neutral	Dallas Stars forward Jamie Benn has signed with the Hamburg Freezers in   He could make his debut against Mannheim on  
neutral	"<USER> Leonard Martin category ""Saturday Not Live"" movies with Chris Farley  Phil Hartman or John Belushi"
