negative	not	<USER> <USER> <USER> <USER> not checked with Lou but <NUMBER> def out can do <NUMBER>   shall i text Baylis?
positive	Looking forward	Looking forward to the nest Prizefighter on Nov <NUMBER> at Bethnal Green - Light Middleweights turn - <NUMBER> bonus added for each KO  <HASHTAG> incentive
negative	more sad	<USER> yes i <ALLCAPS>   Coz for me when Henry  Pires &amp; others left &amp; also Cesc may be  were more sad than this RVP! But do u think he's leaving?
positive	Delicious	Delicious grilled cheese with ham cooked in Sun Dried Tomato  Parmesan &amp; Garlic oil from Olive That in Montclair <URL>
positive	fans 	Hey <HASHTAG> GH <ALLCAPS> fans  we all must support <USER> in the upcoming season of <HASHTAG> DWTS  <ALLCAPS> premiering tomorrow night!! The pride of Port Charles!!
positive	pride	Hey <HASHTAG> GH <ALLCAPS> fans  we all must support <USER> in the upcoming season of <HASHTAG> DWTS  <ALLCAPS> premiering tomorrow night!! The pride of Port Charles!!
negative	not going	Tomorrow October <NUMBER> Il Divo is presented in the valence Forum here in Venezuela! And I'm not going Hahaha
positive	Thanks	Who wants to go with me tomorrow night to go see <USER> at the Roxy theater? tickets are   Thanks and please please please!
positive	Excited	Excited for Halloween tomorrow i <ALLCAPS> am going to be Jake from State Farm
negative	words	<USER> i <ALLCAPS> may say bad words too but that doesn't mean i lost my Christianity  i love you God true
positive	love you God true	<USER> i <ALLCAPS> may say bad words too but that doesn't mean i lost my Christianity  i love you God true
positive	better	"i <ALLCAPS> may be in the minority here  but i <ALLCAPS> feel like George Harrison pulled off the ""full hobo"" look better than John  "
neutral	may like	If Robbie keane score <NUMBER> goals tonight i may like  
negative	sorry	<USER> its me Camilla Parker Bowles lol sorry i couldn't get my words out Friday <SADFACE> hope you like the necklace  i love you so much xxxx
negative	couldn't get	<USER> its me Camilla Parker Bowles lol sorry i couldn't get my words out Friday <SADFACE> hope you like the necklace  i love you so much xxxx
positive	hope	<USER> its me Camilla Parker Bowles lol sorry i couldn't get my words out Friday <SADFACE> hope you like the necklace  i love you so much xxxx
positive	like	<USER> its me Camilla Parker Bowles lol sorry i couldn't get my words out Friday <SADFACE> hope you like the necklace  i love you so much xxxx
positive	love you so much	<USER> its me Camilla Parker Bowles lol sorry i couldn't get my words out Friday <SADFACE> hope you like the necklace  i love you so much xxxx
negative	wasn't good enough	"Robbie Keane speaking now: ""We let ourselves down and we let the country   It wasn't good enough on   <HASHTAG> rtesoccer"
positive	Won	Won the <NUMBER> and the <NUMBER> and came <NUMBER> in the <NUMBER> at Tayside and fife championships!
positive	ok	<USER> <USER> hmm ok but prob compared to nca <ALLCAPS> it may well be ?
neutral	well be	<USER> <USER> hmm ok but prob compared to nca <ALLCAPS> it may well be ?
positive	Congratulations	<USER> Congratulations Rona for the <NUMBER> place in Eurosong   You deserve more than this&lt;3
positive	You deserve more than this&lt;3	<USER> Congratulations Rona for the <NUMBER> place in Eurosong   You deserve more than this&lt;3
positive	believe	<USER> i <ALLCAPS> do believe Trayvon may be innocent or may not  but i <ALLCAPS> don't like it when people gin up mobs &amp; hate even if they don't mean  
negative	i <ALLCAPS> don't like it	<USER> i <ALLCAPS> do believe Trayvon may be innocent or may not  but i <ALLCAPS> don't like it when people gin up mobs &amp; hate even if they don't mean  
negative	hate	<USER> i <ALLCAPS> do believe Trayvon may be innocent or may not  but i <ALLCAPS> don't like it when people gin up mobs &amp; hate even if they don't mean  
negative	don't mean	<USER> i <ALLCAPS> do believe Trayvon may be innocent or may not  but i <ALLCAPS> don't like it when people gin up mobs &amp; hate even if they don't mean  
positive	be forever grateful	<USER> i <ALLCAPS> know its a long shot but can anyone help with a ticket to the North London Derby on Nov <NUMBER> I'd be forever grateful
positive	<SMILE>	<USER> can you play wah wah or bware of darkeness by george harrison tomorrow please <SMILE>
positive	Love	Ok  Party People  who's going to be at Jeff Timmons' Last Wired Show tomorrow night? Show him some Love if you're in town! <SMILE>
positive	<SMILE>	Ok  Party People  who's going to be at Jeff Timmons' Last Wired Show tomorrow night? Show him some Love if you're in town! <SMILE>
positive	Beautiful area	<USER>   Got to the <NUMBER> saw Kermit play   Beautiful area
positive	excited!	Working in the Bi Nam exhibition again tomorrow and photographing the new exhibition at Turner House in the eve  excited!
negative	"crowded"""	"<HASHTAG> OnThisDay <NUMBER> Prince Charles married Camilla Parker   ""Well  there were three of us in this marriage  so it was a bit crowded"""
positive	hope	i <ALLCAPS> hope that Rammstein gets played on the wedding dancefloor   That would mean <NUMBER> of my teenage booze mates will have had it
positive	Support	Support Emerging Scholars tomorrow at <NUMBER> noon for the annual Kickball Tournament  
positive	Looking for some free fun?	"Looking for some free fun? Come to <USER> Friday to see the classic camp films ""Cobra Woman"" &amp; ""Jungle   <URL>"
negative	So sick	<USER> of course <SMILE> i <ALLCAPS> could list every thing on that sun   My dad also used to have a clock with Lou dog and brad on   So sick
positive	much closer	Tomorrow Venus crosses the sun and there's lots more going on much closer to North Branford and Northford    <URL>
positive	love	<USER> silly string  /  silly   love an owl   fancy watching the football in Bethnal Green on Sunday?
positive	liked	i <ALLCAPS> liked 'Kendrick Lamar - The Rave  /  Eagles Club - September <NUMBER> <NUMBER> ' in the The Rave  /  Eagles Club App <URL>
positive	<SMILE>	Will <USER> <USER> <USER> <USER> or any other ses <ALLCAPS> grads be at the fhsu <ALLCAPS>   ksu <ALLCAPS> wbb <ALLCAPS> game tomorrow?! <HASHTAG> comeseeme <SMILE>
positive	amped!!	<USER> <USER> <USER> Yep im having a party @ the eagles club theres a dj on fridays so ill have my party oct <NUMBER> im so amped!!
positive	can't wait	<USER> can't wait to see you guys thursday at Gampel  it's gonna be freakin' awesome!!
positive	gonna be freakin' awesome!!	<USER> can't wait to see you guys thursday at Gampel  it's gonna be freakin' awesome!!
neutral	just	But ohhhh come December <NUMBER> I'm smokin to the whole kush x oj nd Taylor allderdice just like old days
positive	criminally  	Lowering the Bar may have found the first recusal motion to cite Girl Scout   <URL> Thin Mints are criminally  
positive	Love is worth everything	Save the night  save the   Save the love  come what   Love is worth everything we   <HASHTAG> tebakLagu <HASHTAG> duet <HASHTAG> barat *clue    Zorro*
positive	Can't believe	Can't believe i <ALLCAPS> may have seen the play of the year in the preseason! Jeremy Evans just put Turiaf in his place! <HASHTAG> SlamDunkChampion <HASHTAG> ScTopTen
positive	always fun	<HASHTAG> SkateNight Tonight <NUMBER> Stardust Skate Center free <ALLCAPS> b4 <NUMBER> Hosted by <HASHTAG> SAAB <ALLCAPS> its always fun when you rolling!!! haha x1
positive	Congrats	Congrats <USER> on your new   Can believe this is you <NUMBER> season at   Time   Always delighted to see you at  
positive	Can believe	Congrats <USER> on your new   Can believe this is you <NUMBER> season at   Time   Always delighted to see you at  
positive	Always delighted to see	Congrats <USER> on your new   Can believe this is you <NUMBER> season at   Time   Always delighted to see you at  
negative	without	Jets selection of Wesley Walker (2nd round <NUMBER> draft)  without knowing he was legally <ALLCAPS> blind <ALLCAPS> in left eye  led to creation of nfl <ALLCAPS>  
positive	lots of fun	<USER> You off to Cork ? have lots of fun &amp; safe trip  you've done a lot since your <NUMBER> meet at Eurosong haha
positive	safe	<USER> You off to Cork ? have lots of fun &amp; safe trip  you've done a lot since your <NUMBER> meet at Eurosong haha
positive	a lot	<USER> You off to Cork ? have lots of fun &amp; safe trip  you've done a lot since your <NUMBER> meet at Eurosong haha
positive	haha	<USER> You off to Cork ? have lots of fun &amp; safe trip  you've done a lot since your <NUMBER> meet at Eurosong haha
negative	May not	May not know Spanish but shit whenever i listen to il <ALLCAPS> Divo i just want to flash my Scarlet!
positive	i just want to	May not know Spanish but shit whenever i listen to il <ALLCAPS> Divo i just want to flash my Scarlet!
negative	I'm so  	omg <ALLCAPS> Mali Music is going to be in Philly tomorrow! At the Liacouras Center  performing at the Kingsmen tour! I'm so  
positive	Hopefully	Hopefully i <ALLCAPS> have a better day tomorrowtoday was just cow   WellIM going <ALLCAPS> to <ALLCAPS> big <ALLCAPS> bang <ALLCAPS> concert <ALLCAPS> so <ALLCAPS> of <ALLCAPS> course <ALLCAPS> IT'S gonna <ALLCAPS> be <ALLCAPS> BOMB!
positive	better	Hopefully i <ALLCAPS> have a better day tomorrowtoday was just cow   WellIM going <ALLCAPS> to <ALLCAPS> big <ALLCAPS> bang <ALLCAPS> concert <ALLCAPS> so <ALLCAPS> of <ALLCAPS> course <ALLCAPS> IT'S gonna <ALLCAPS> be <ALLCAPS> BOMB!
neutral	It'll be just as good  right?	Was thinking about seeing jaws <ALLCAPS> at the Roxy on Wednesday  but now it seems I'll be seeing bait <ALLCAPS> <NUMBER>   It'll be just as good  right?
negative	worries	My biggerst worries about this hurricane are Meryl Streep and Susan Sarandon  because they live in NY  may God protect them and ther family
positive	awesome	Last day of our max <ALLCAPS> conference here at Twickers with Mark and Eric up presenting the Roadmap after an awesome <NUMBER> day yesterday <HASHTAG> MAXCC <ALLCAPS>
positive	important	tomorrow <ALLCAPS> Venus will eclipse in front of the Sun  an important cosmic event that will prepare humanity for the <URL>
positive	Congrats	Congrats to Trey Haley  Shawn Armstrong (@SArmstrong90)  and Alex Monsalve for being named to the AFL's Rising Stars   Game is Sat @ <NUMBER>
positive	So happy	Going to Olive Garden with my family! So happy it's my <NUMBER> Birthday!
positive	Make Sure	Make Sure to check out the weekly Friday's Round - Up of book signings   interviews and reviews over at the Oak <URL>
negative	missed	<USER> u missed the last part of ch <NUMBER> notes &amp; there's a test thurs over <NUMBER> <NUMBER> &amp; <NUMBER> Kaysie &amp; i r goin to study tmrw then hit blue diamond
positive	lol	<USER> Derby's in May my marathon can happen anytime of the year lol
positive	really want	<USER> cakap   Can we do it on tuesday ? Im in   i <ALLCAPS> really want to be in the picture   *U may copy and paste this*
positive	An exciting day	An exciting day tomorrow <USER> Oscars Well making his chase debut and Operating first time out over hurdles!! <HASHTAG> fingerscrossed
positive	better	It looks like my brother is going to see A$AP Rocky tomorrow sigh his life needs to stop being significantly better than mine
positive	Fantastic  	With a <NUMBER> win last night  the Norfolk Admirals tied the American Hockey League record with their <NUMBER> consecutive   Fantastic  
negative	Don't expect a decent crowd	<USER> we're making a weekend of it and don't fly home till Sunday night! Don't expect a decent crowd unless Oneil plays a strong team!
positive	strong team!	<USER> we're making a weekend of it and don't fly home till Sunday night! Don't expect a decent crowd unless Oneil plays a strong team!
positive	perfect	Normally i <ALLCAPS> prefer a spot of Rammstein on a Sunday morning - perfect for doing the ironing or a spot of aggressive furniture  
positive	Great season 	<USER> Great season  it's been a pleasure listening to Volare in the <NUMBER> inning! Mas Ernasty ano q viene!
positive	pleasure	<USER> Great season  it's been a pleasure listening to Volare in the <NUMBER> inning! Mas Ernasty ano q viene!
positive	interest	<USER> today issued a statement once it learned that Sprint may take a controlling interest in Clearwire in order (cont) <URL>
positive	Love this song!	Love this song! One of my favorites for   Can't wait to see you tomorrow at The Roxy! (@YouTube <URL>
positive	favorites for   Can't wait	Love this song! One of my favorites for   Can't wait to see you tomorrow at The Roxy! (@YouTube <URL>
positive	great Saturday	DePaul wbb <ALLCAPS> practice  wine  nd <ALLCAPS> Football  dinner with big brother in Lincoln Park = great Saturday
positive	the best!!	We get Garner <NUMBER>   Got to beat the beat to be the best!! <USER> <HASHTAG> ADN <ALLCAPS>
positive	Interesting:	Interesting: Sacha Baron Cohen to play Freddie Mercury in the latter's biopic <URL>
negative	drunk	Sooo What you're telling me is that no one is down to get drunk as shit for the Cypress game tomorrow and talk shit to the cypress kids?
positive	wish	Today i <ALLCAPS> came to the world of television  who knows  but may be very soon i <ALLCAPS> will be interviewing Big Time Rush? i <ALLCAPS> wish this all my soul! &lt;3
positive	my soul!	Today i <ALLCAPS> came to the world of television  who knows  but may be very soon i <ALLCAPS> will be interviewing Big Time Rush? i <ALLCAPS> wish this all my soul! &lt;3
negative	Never	Never been to the London o2 Arena in my   Today i <ALLCAPS> have secured tickets to go twice <NUMBER> for <USER> &amp; <NUMBER> for <USER> <HASHTAG> whosnext
